7f4c8b5b7040,7f4c8b5b7040,0
7f4c8b5b7040,7f4c7eedb780,440
7f4c8b5b7040,7f4c865225c0,444
7f4c8b5b7040,7f4cb54fe140,436
7f4c8b5b7040,7f4caff1ea00,430
7f4c8b5b7040,7f4c8c9a07c0,442
7f4c8b5b7040,7f4c5db78f80,440
7f4c8b5b7040,7f4c7fddcb40,444
7f4c8b5b7040,7f4cb7e204c0,430
7f4c8b5b7040,7f4c4772c0c0,444
7f4c8b5b7040,7f4c7be106c0,436
7f4c8b5b7040,7f4c824eec00,436
7f4c8b5b7040,7f4c7017d500,444
7f4c8b5b7040,7f4c7d886700,436
7f4c8b5b7040,7f4c7664fa00,434
7f4c8b5b7040,7f4cab644940,430
7f4c8b5b7040,7f4c87e23880,430
7f4c8b5b7040,7f4c54e5a100,442
7f4c8b5b7040,7f4c90d7d240,436
7f4c8b5b7040,7f4c68c423c0,442
7f4c8b5b7040,7f4c59f05f00,444
7f4c8b5b7040,7f4ca62d7000,432
7f4c8b5b7040,7f4c60bda3c0,436
7f4c8b5b7040,7f4cbdb8dc00,444
7f4c8b5b7040,7f4cbe203480,436
7f4c8b5b7040,7f4c6450a8c0,436
7f4c8b5b7040,7f4c89937c00,436
7f4c8b5b7040,7f4c9497e900,440
7f4c8b5b7040,7f4cc1db4c00,430
7f4c8b5b7040,7f4c810309c0,442
7f4c8b5b7040,7f4c47b008c0,440
7f4c8b5b7040,7f4c9b054f00,440
7f4c8b5b7040,7f4cbba1c440,430
7f4c8b5b7040,7f4c7736ca00,430
7f4c8b5b7040,7f4c71283080,432
7f4c8b5b7040,7f4c8eee81c0,430
7f4c8b5b7040,7f4cab3dbcc0,436
7f4c8b5b7040,7f4c85f19980,436
7f4c8b5b7040,7f4c897a2680,434
7f4c8b5b7040,7f4c631df540,440
7f4c8b5b7040,7f4c9c4a25c0,434
7f4c8b5b7040,7f4c647ef600,444
7f4c8b5b7040,7f4ca8992480,436
