7f4c4fe3c080,7f4c4fe3c080,0
7f4c4fe3c080,7f4c86ec9d00,432
7f4c4fe3c080,7f4c5dacbc40,430
7f4c4fe3c080,7f4c64fc1140,430
7f4c4fe3c080,7f4c4ef9ed00,430
7f4c4fe3c080,7f4c9da53c00,430
7f4c4fe3c080,7f4c66f5e180,430
7f4c4fe3c080,7f4c64ffd880,430
7f4c4fe3c080,7f4c57f38500,430
7f4c4fe3c080,7f4c8d563240,430
7f4c4fe3c080,7f4c8ddab800,430
7f4c4fe3c080,7f4c8e61be00,430
7f4c4fe3c080,7f4cc4332cc0,262
7f4c4fe3c080,7f4c5eaf9c40,270
7f4c4fe3c080,7f4c7044a200,430
7f4c4fe3c080,7f4c83db3800,430
7f4c4fe3c080,7f4c9d98b740,430
7f4c4fe3c080,7f4cac0851c0,430
7f4c4fe3c080,7f4c97ce2f40,432
7f4c4fe3c080,7f4cb8c2fb80,432
7f4c4fe3c080,7f4c4d862180,430
7f4c4fe3c080,7f4c6cfb4a80,430
7f4c4fe3c080,7f4c6639d780,430
7f4c4fe3c080,7f4c70a67380,430
7f4c4fe3c080,7f4c75227080,430
7f4c4fe3c080,7f4c9aa30040,430
7f4c4fe3c080,7f4cb7faa200,430
7f4c4fe3c080,7f4c5b63aa00,430
7f4c4fe3c080,7f4c70b29900,430
7f4c4fe3c080,7f4c78541b00,430
7f4c4fe3c080,7f4c47710d80,430
7f4c4fe3c080,7f4cc64142c0,432
7f4c4fe3c080,7f4cb162f8c0,430
7f4c4fe3c080,7f4cb0e4e980,430
7f4c4fe3c080,7f4cb0184fc0,432
7f4c4fe3c080,7f4c908aed80,430
7f4c4fe3c080,7f4cbaaaa200,430
7f4c4fe3c080,7f4c84d6edc0,430
7f4c4fe3c080,7f4cc2532240,430
7f4c4fe3c080,7f4cc5b51900,430
7f4c4fe3c080,7f4c72418140,430
7f4c4fe3c080,7f4c97b3c180,432
7f4c4fe3c080,7f4cb4b8ae40,416
7f4c4fe3c080,7f4c55f7d540,422
